Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-01,A,149.93,2418689,53.34,18.66,139.42,160.97,136.66,163.75,-81.34,69,AscendingScallop,173.38,HOLD,4.54,143.12,163.56,143.12,152.20,5.71,6.30,-0.59,150.20,150.10,140.61,131.51,1.17,uptrend,0.00,0.57,true
2026-09-01,AAPL,325.13,52432411,61.06,91.41,300.53,322.11,300.57,327.30,-8.59,69,AscendingScallop,407.82,HOLD,7.62,313.69,348.00,313.69,328.94,-0.25,-5.82,5.57,311.32,314.35,312.94,283.07,1.29,uptrend,0.83,0.64,true
2026-09-01,ABBV,259.99,3814980,55.54,67.46,239.50,270.18,241.20,266.97,-32.54,69,AscendingScallop,307.81,HOLD,5.82,251.25,277.46,251.25,262.90,4.80,1.45,3.35,254.84,257.17,252.66,227.83,0.82,uptrend,0.00,0.55,false
2026-09-01,ABT,108.93,7095041,49.55,14.53,104.69,117.78,104.20,117.34,-85.47,69,AscendingScallop,121.07,HOLD,2.69,104.89,117.01,104.89,110.28,2.99,3.80,-0.81,111.24,110.60,102.81,106.70,0.92,uptrend,0.00,0.15,false
2026-09-01,ACN,188.09,3407477,64.37,84.48,167.18,192.26,157.76,191.46,-15.52,69,AscendingScallop,329.72,HOLD,7.12,177.41,209.44,177.41,191.65,6.27,9.98,-3.71,179.72,178.50,156.70,204.02,0.66,downtrend,0.00,0.27,false
2026-09-01,ADBE,286.08,4380294,63.78,80.50,249.31,290.80,245.46,294.53,-19.50,69,ThreeRisingValleys|AscendingScallop,428.79,HOLD,10.55,270.25,317.74,270.25,291.36,8.98,12.00,-3.02,270.05,269.64,242.02,268.95,1.01,uptrend,0.00,0.35,false
2026-09-01,ADI,354.52,2908449,35.68,12.07,357.23,394.99,348.70,396.95,-87.93,69,ThreeDescendingPeaks|DescendingScallop,160.13,HOLD,11.94,336.61,390.33,336.61,360.49,-2.67,2.11,-4.77,376.11,372.40,380.64,346.44,0.83,uptrend,0.00,0.08,false
2026-09-01,ADM,84.55,3954240,61.19,99.20,76.57,83.77,75.77,84.62,-0.80,69,DoubleBottom|DoubleTop,355.54,HOLD,2.64,80.58,92.48,80.58,85.87,0.68,-0.48,1.17,80.17,80.80,80.43,71.73,1.05,uptrend,0.83,0.77,true
2026-09-01,ADSK,247.69,1812452,51.75,20.93,236.35,265.39,229.70,271.72,-79.07,69,AscendingScallop,118.22,HOLD,10.04,232.63,277.81,232.63,252.71,5.49,10.94,-5.46,250.87,248.70,226.69,248.16,1.01,downtrend,0.00,0.08,false
2026-09-01,AKAM,106.46,2684103,39.75,10.40,101.60,128.34,104.07,127.04,-89.60,69,ThreeDescendingPeaks|DescendingScallop,189.85,HOLD,5.22,98.64,122.11,98.64,109.07,-2.69,-0.61,-2.08,114.97,112.99,116.94,109.23,0.76,downtrend,0.00,0.08,false
2026-09-01,ALB,135.54,1512960,54.88,49.70,120.83,143.74,118.41,144.06,-50.30,69,HeadAndShoulders|AscendingScallop,145.00,HOLD,5.57,127.19,152.25,127.19,138.32,7.26,7.67,-0.41,132.28,132.73,129.22,156.20,0.71,downtrend,0.00,0.20,false
2026-09-01,ALGN,154.96,567287,35.42,3.47,152.15,182.55,153.98,182.20,-96.53,69,BearishFlag|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,6.07,145.86,173.17,145.86,157.99,-5.62,-2.54,-3.08,167.35,165.14,172.46,170.12,0.69,downtrend,0.00,0.08,false
2026-09-01,ALLE,151.82,1145963,38.64,0.44,154.27,171.90,151.74,170.87,-99.56,69,ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,4.04,145.76,163.93,145.76,153.84,-1.83,3.30,-5.13,163.08,159.18,150.82,151.24,0.82,uptrend,0.00,0.20,false
2026-09-01,AMAT,441.85,7105514,34.25,2.42,448.48,566.12,438.83,563.76,-97.58,69,ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,27.19,401.07,523.41,401.07,455.44,-14.97,-5.59,-9.38,507.30,497.58,547.56,402.65,0.97,uptrend,0.00,0.23,false
2026-09-01,AMD,459.61,16112953,43.60,12.98,451.22,505.56,451.00,517.35,-87.02,69,DescendingScallop,141.57,HOLD,23.74,424.00,530.82,424.00,471.48,-3.49,-5.51,2.02,478.39,478.62,502.90,337.72,0.80,uptrend,0.00,0.63,true
2026-09-01,ANET,189.26,4280712,50.05,22.47,181.24,208.00,182.83,214.89,-77.53,69,,112.51,HOLD,8.78,176.09,215.60,176.09,193.65,3.83,8.63,-4.80,194.62,191.35,180.88,150.73,0.58,uptrend,0.00,0.63,true
2026-09-01,AOS,58.49,1019859,38.18,1.41,59.51,65.02,58.41,64.32,-98.59,69,DoubleTop|HeadAndShoulders,216.00,SELL,1.68,61.01,53.45,61.01,57.65,-0.37,0.52,-0.89,62.27,61.57,61.26,65.30,0.80,downtrend,0.00,0.08,false
2026-09-01,APD,305.32,963470,53.66,46.46,295.86,312.03,288.00,313.93,-53.54,69,DoubleTop|AscendingScallop,176.38,HOLD,6.54,295.51,324.94,295.51,308.59,3.10,4.12,-1.02,303.95,303.58,298.20,281.58,1.04,uptrend,0.00,0.55,true
2026-09-01,AVGO,369.68,18744535,43.33,26.21,336.38,438.70,350.06,432.73,-73.79,69,DescendingScallop,127.09,HOLD,13.13,349.98,409.08,349.98,376.25,-19.82,-7.17,-12.66,387.54,378.14,384.84,369.55,0.98,uptrend,0.00,0.08,false
2026-09-01,AVY,173.07,842009,45.91,0.70,172.55,185.24,171.10,185.77,-99.30,69,DoubleBottom|FallingWedge|DoubleTop|HeadAndShoulders,181.29,HOLD,4.75,165.94,187.32,165.94,175.45,2.34,5.70,-3.36,178.90,176.83,169.34,173.08,0.81,sideways,0.00,0.08,false
2026-09-01,AZO,2965.83,313407,44.59,24.28,2931.91,3120.83,2903.57,3160.00,-75.72,69,DoubleBottom|DoubleTop|HeadAndShoulders,175.54,HOLD,79.97,2845.87,3205.74,2845.87,3005.82,-30.43,-3.90,-26.52,3026.37,3011.91,3042.22,3398.81,1.36,downtrend,0.00,0.08,false
2026-09-01,BBY,82.63,4526347,46.58,43.73,79.83,89.51,76.70,90.26,-56.27,69,HeadAndShoulders,75.66,HOLD,3.51,77.36,93.16,77.36,84.39,0.12,-0.32,0.44,84.67,84.66,83.19,71.25,1.16,uptrend,0.00,0.63,true
2026-09-01,BDX,187.12,1279512,65.95,62.67,171.12,195.77,166.80,193.07,-37.33,69,ThreeRisingValleys|AscendingScallop,376.40,HOLD,4.15,180.89,199.57,180.89,189.20,7.92,10.18,-2.26,183.44,182.46,166.69,159.08,0.70,uptrend,0.00,0.55,false
2026-09-01,BIIB,216.04,742044,55.06,68.83,201.66,224.16,199.93,222.85,-31.17,69,ThreeRisingValleys|AscendingScallop,374.59,HOLD,6.03,207.00,234.12,207.00,219.05,5.54,4.56,0.98,212.91,213.79,207.77,189.91,0.97,uptrend,0.00,0.55,false
2026-09-01,BKNG,195.69,5297806,43.13,1.32,196.39,220.15,190.37,217.32,-98.68,69,DoubleTop,113.40,HOLD,6.57,185.84,215.39,185.84,198.97,2.51,9.09,-6.58,208.27,204.08,192.28,185.89,0.98,uptrend,0.00,0.49,false
2026-09-01,BLDR,62.79,3731186,34.27,3.64,64.43,77.53,62.31,76.80,-96.36,69,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,3.20,67.59,53.19,67.59,61.19,-1.71,-0.31,-1.40,70.98,69.81,74.49,90.88,1.95,downtrend,0.00,0.08,false
2026-09-01,BSX,48.08,11176565,47.90,28.84,46.80,52.78,46.09,52.99,-71.16,69,DoubleTop,141.97,HOLD,1.86,45.28,53.67,45.28,49.01,0.61,2.09,-1.48,49.79,48.84,46.66,67.88,0.59,downtrend,0.00,0.08,false
2026-09-01,CAH,239.35,1299814,57.94,88.41,229.08,241.53,227.68,258.30,-11.59,69,DoubleBottom,304.10,HOLD,5.62,230.92,256.20,230.92,242.16,0.48,1.94,-1.46,235.30,234.48,233.10,214.99,0.71,uptrend,0.00,0.41,false
